snapshot_time,code,element_id,gw,ep_next
2026-07-08 19:38:07.691564,591386,396,,0.5
2026-07-08 19:38:07.691564,592031,160,,4.7
2026-07-08 19:38:07.691564,592740,839,,1.3
2026-07-08 19:38:07.691564,593001,652,,0.0
2026-07-08 19:38:07.691564,593174,797,,-0.3
2026-07-08 19:38:07.691564,596042,746,,0.5
2026-07-08 19:38:07.691564,596047,467,,0.0
2026-07-08 19:38:07.691564,596054,651,,0.2
2026-07-08 19:38:07.691564,596777,441,,0.8
2026-07-08 19:38:07.691564,597320,795,,0.0
2026-07-08 19:38:07.691564,599303,501,,0.0
2026-07-08 19:38:07.691564,600882,741,,0.0
2026-07-08 19:38:07.691564,601956,766,,0.0
2026-07-08 19:38:07.691564,602903,747,,0.0
2026-07-08 19:38:07.691564,604211,775,,0.0
2026-07-08 19:38:07.691564,604988,761,,0.0
2026-07-08 19:38:07.691564,605319,767,,0.0
2026-07-08 19:38:07.691564,606689,130,,-0.5
2026-07-08 19:38:07.691564,606745,447,,0.8
2026-07-08 19:38:07.691564,606774,687,,0.0
2026-07-08 19:38:07.691564,606775,96,,0.0
2026-07-08 19:38:07.691564,606798,42,,-0.5
2026-07-08 19:38:07.691564,606921,269,,0.0
2026-07-08 19:38:07.691564,607464,110,,1.3
2026-07-08 19:38:07.691564,608181,180,,0.0
2026-07-08 19:38:07.691564,609873,305,,0.2
2026-07-08 19:38:07.691564,610799,578,,0.0
2026-07-08 19:38:07.691564,611134,248,,0.0
2026-07-08 19:38:07.691564,611695,174,,0.0
2026-07-08 19:38:07.691564,611912,743,,0.0
2026-07-08 19:38:07.691564,611917,790,,0.0
2026-07-08 19:38:07.691564,611922,686,,2.7
2026-07-08 19:38:07.691564,611926,378,,0.5
2026-07-08 19:38:07.691564,611975,562,,0.0
2026-07-08 19:38:07.691564,612534,115,,0.0
2026-07-08 19:38:07.691564,613232,818,,0.0
2026-07-08 19:38:07.691564,613804,603,,1.2
2026-07-08 19:38:07.691564,614574,801,,0.3
2026-07-08 19:38:07.691564,616065,759,,1.0
2026-07-08 19:38:07.691564,616077,700,,1.2
2026-07-08 19:38:07.691564,616221,804,,0.0
2026-07-08 19:38:07.691564,616222,412,,0.0
2026-07-08 19:38:07.691564,616286,834,,0.0
2026-07-08 19:38:07.691564,616288,742,,0.5
2026-07-08 19:38:07.691564,618027,781,,-0.5
2026-07-08 19:38:07.691564,618873,463,,0.0
2026-07-08 19:38:07.691564,619536,770,,0.0
2026-07-08 19:38:07.691564,619734,829,,0.3
2026-07-08 19:38:07.691564,620487,721,,0.0
2026-07-08 19:38:07.691564,622536,114,,0.0
2026-07-08 19:38:07.691564,622758,234,,0.0
2026-07-08 19:38:07.691564,623095,594,,0.0
2026-07-08 19:38:07.691564,623110,689,,0.0
2026-07-08 19:38:07.691564,624773,238,,0.0
2026-07-08 19:38:07.691564,626464,127,,0.0
2026-07-08 19:38:07.691564,626844,546,,0.0
2026-07-08 19:38:07.691564,627888,831,,0.0
2026-07-08 19:38:07.691564,628204,131,,0.0
2026-07-08 19:38:07.691564,629068,779,,0.0
2026-07-08 19:38:07.691564,630699,758,,0.0
2026-07-08 19:38:07.691564,631106,780,,-1.0
2026-07-08 19:38:07.691564,631786,737,,0.0
2026-07-08 19:38:07.691564,640108,492,,0.0
2026-07-08 19:38:07.691564,640419,745,,0.0
2026-07-08 19:38:07.691564,641221,640,,1.2
2026-07-08 19:38:07.691564,643135,645,,0.0
2026-07-08 19:38:07.691564,643426,773,,-1.0
2026-07-08 19:38:07.691564,643473,752,,0.0
2026-07-08 19:38:07.691564,643970,837,,0.0
2026-07-08 19:38:07.691564,644593,820,,0.0
2026-07-08 19:38:07.691564,645618,702,,-0.5
2026-07-08 19:38:07.691564,646243,711,,1.0
2026-07-08 19:38:07.691564,647671,749,,4.2
2026-07-08 19:38:07.691564,647681,692,,0.0
2026-07-08 19:38:07.691564,647850,181,,1.0
2026-07-08 19:38:07.691564,647960,776,,0.0
2026-07-08 19:38:07.691564,649240,823,,-0.5
2026-07-08 19:38:07.691564,651426,723,,1.0
2026-07-08 19:38:07.691564,653481,792,,0.0
2026-07-08 19:38:07.691564,658013,799,,0.0
2026-07-08 19:38:07.691564,660392,732,,-1.0
2026-07-08 19:38:07.691564,661712,439,,0.0
2026-07-08 19:38:07.691564,664015,768,,-0.5
2026-07-08 19:38:07.691564,666607,772,,0.0
2026-07-08 19:38:07.691564,671606,833,,0.0
2026-07-08 19:38:07.691564,672492,762,,-1.0
2026-07-08 19:38:07.691564,677945,830,,0.5
2026-07-08 19:38:07.691564,678552,756,,0.0
2026-07-08 19:38:07.691564,685628,809,,0.0
2026-07-08 19:38:07.691564,699989,800,,0.0
2026-07-08 19:38:07.691564,704232,784,,0.0
2026-07-08 19:38:07.691564,718875,832,,0.5
2026-07-20 17:26:11.699564,15157,170,,0.0
2026-07-20 17:26:11.699564,17761,291,,5.2
2026-07-20 17:26:11.699564,19236,753,,0.0
2026-07-20 17:26:11.699564,21205,434,,0.0
2026-07-20 17:26:11.699564,37096,738,,0.0
2026-07-20 17:26:11.699564,40383,782,,0.0
2026-07-20 17:26:11.699564,44699,218,,0.0
2026-07-20 17:26:11.699564,49262,138,,0.0
2026-07-20 17:26:11.699564,50175,178,,3.0
2026-07-20 17:26:11.699564,51943,185,,0.0
2026-07-20 17:26:11.699564,54469,73,,5.7
2026-07-20 17:26:11.699564,56979,124,,-0.3
2026-07-20 17:26:11.699564,57328,263,,-0.8
2026-07-20 17:26:11.699564,58621,187,,1.3
2026-07-20 17:26:11.699564,59735,341,,5.0
2026-07-20 17:26:11.699564,59859,420,,0.0
2026-07-20 17:26:11.699564,59949,294,,0.2
2026-07-20 17:26:11.699564,60307,783,,3.7
2026-07-20 17:26:11.699564,60689,525,,2.8
2026-07-20 17:26:11.699564,61256,457,,0.0
2026-07-20 17:26:11.699564,67089,470,,0.7
2026-07-20 17:26:11.699564,69752,66,,0.0
2026-07-20 17:26:11.699564,72147,33,,-0.5
2026-07-20 17:26:11.699564,74854,529,,0.0
2026-07-20 17:26:11.699564,75115,671,,2.0
2026-07-20 17:26:11.699564,76357,331,,0.8
2026-07-20 17:26:11.699564,77794,478,,0.8
2026-07-20 17:26:11.699564,78916,476,,3.2
2026-07-20 17:26:11.699564,79602,629,,1.0
2026-07-20 17:26:11.699564,80201,314,,3.8
2026-07-20 17:26:11.699564,80801,302,,0.2
2026-07-20 17:26:11.699564,81441,471,,0.0
2026-07-20 17:26:11.699564,82143,601,,0.0
2026-07-20 17:26:11.699564,83299,146,,5.7
2026-07-20 17:26:11.699564,84182,600,,0.0
2026-07-20 17:26:11.699564,84450,668,,4.2
2026-07-20 17:26:11.699564,85633,502,,5.0
2026-07-20 17:26:11.699564,85971,579,,0.0
2026-07-20 17:26:11.699564,86873,664,,0.0
2026-07-20 17:26:11.699564,87835,632,,0.0
2026-07-20 17:26:11.699564,88248,400,,0.0
2026-07-20 17:26:11.699564,88894,55,,2.5
2026-07-20 17:26:11.699564,90585,514,,0.0
2026-07-20 17:26:11.699564,91651,422,,2.0
2026-07-20 17:26:11.699564,91889,625,,0.0
2026-07-20 17:26:11.699564,95658,442,,5.2
2026-07-20 17:26:11.699564,97032,373,,5.7
2026-07-20 17:26:11.699564,97299,409,,0.7
2026-07-20 17:26:11.699564,97846,340,,0.0
2026-07-20 17:26:11.699564,98747,469,,3.0
2026-07-20 17:26:11.699564,98980,32,,2.7
2026-07-20 17:26:11.699564,101148,480,,0.0
2026-07-20 17:26:11.699564,101178,614,,1.3
2026-07-20 17:26:11.699564,101188,37,,1.3
2026-07-20 17:26:11.699564,101982,627,,0.0
2026-07-20 17:26:11.699564,102057,337,,1.2
2026-07-20 17:26:11.699564,105717,678,,0.0
2026-07-20 17:26:11.699564,106468,43,,0.0
2026-07-20 17:26:11.699564,106611,295,,2.0
2026-07-20 17:26:11.699564,106617,363,,0.0
2026-07-20 17:26:11.699564,106760,443,,4.8
2026-07-20 17:26:11.699564,107265,675,,0.0
2026-07-20 17:26:11.699564,108413,270,,-0.8
2026-07-20 17:26:11.699564,109345,159,,0.7
2026-07-20 17:26:11.699564,109533,604,,0.0
2026-07-20 17:26:11.699564,109646,232,,0.0
2026-07-20 17:26:11.699564,109745,2,,1.0
2026-07-20 17:26:11.699564,110504,735,,0.0
2026-07-20 17:26:11.699564,110735,153,,0.0
2026-07-20 17:26:11.699564,111234,287,,1.5
2026-07-20 17:26:11.699564,111317,86,,2.0
2026-07-20 17:26:11.699564,111452,472,,0.0
2026-07-20 17:26:11.699564,111478,152,,2.7
2026-07-20 17:26:11.699564,111773,479,,0.0
2026-07-20 17:26:11.699564,113564,346,,0.3
2026-07-20 17:26:11.699564,114243,489,,3.5
2026-07-20 17:26:11.699564,114283,419,,0.0
2026-07-20 17:26:11.699564,115556,571,,0.0
2026-07-20 17:26:11.699564,116216,20,,5.5
2026-07-20 17:26:11.699564,116535,366,,0.4
2026-07-20 17:26:11.699564,118748,381,,1.0
2026-07-20 17:26:11.699564,119471,474,,0.0
2026-07-20 17:26:11.699564,121160,399,,0.0
2026-07-20 17:26:11.699564,121709,254,,-1.0
2026-07-20 17:26:11.699564,122074,401,,0.5
2026-07-20 17:26:11.699564,122798,372,,2.5
2026-07-20 17:26:11.699564,122806,54,,2.7
2026-07-20 17:26:11.699564,124165,545,,0.0
2026-07-20 17:26:11.699564,126184,405,,2.3
2026-07-20 17:26:11.699564,128295,24,,1.0
2026-07-20 17:26:11.699564,135720,570,,3.5
2026-07-20 17:26:11.699564,138001,630,,0.0
2026-07-20 17:26:11.699564,141746,449,,5.5
2026-07-20 17:26:11.699564,149065,628,,1.2
2026-07-20 17:26:11.699564,149484,40,,-0.3
2026-07-20 17:26:11.699564,149519,617,,0.0
2026-07-20 17:26:11.699564,151589,61,,0.0
2026-07-20 17:26:11.699564,152551,272,,-0.4
2026-07-20 17:26:11.699564,153127,495,,0.0
2026-07-20 17:26:11.699564,153133,324,,0.5
2026-07-20 17:26:11.699564,153366,336,,0.5
2026-07-20 17:26:11.699564,153682,329,,1.8
2026-07-20 17:26:11.699564,154296,673,,4.5
2026-07-20 17:26:11.699564,154561,1,,8.8
2026-07-20 17:26:11.699564,154566,596,,0.2
2026-07-20 17:26:11.699564,155405,429,,0.0
2026-07-20 17:26:11.699564,155408,88,,0.3
2026-07-20 17:26:11.699564,155503,369,,1.7
2026-07-20 17:26:11.699564,155511,817,,2.0
2026-07-20 17:26:11.699564,156074,264,,0.0
2026-07-20 17:26:11.699564,156689,327,,0.0
2026-07-20 17:26:11.699564,158499,87,,0.0
2026-07-20 17:26:11.699564,158534,659,,0.8
2026-07-20 17:26:11.699564,158983,392,,0.2
2026-07-20 17:26:11.699564,159506,507,,1.7
2026-07-20 17:26:11.699564,159533,326,,0.1
2026-07-20 17:26:11.699564,165809,416,,3.0
2026-07-20 17:26:11.699564,166477,319,,3.2
2026-07-20 17:26:11.699564,166989,48,,2.0
2026-07-20 17:26:11.699564,167074,322,,0.0
2026-07-20 17:26:11.699564,167512,539,,1.0
2026-07-20 17:26:11.699564,167887,209,,1.0
2026-07-20 17:26:11.699564,168636,98,,1.0
2026-07-20 17:26:11.699564,168991,89,,0.0
2026-07-20 17:26:11.699564,169359,484,,0.0
2026-07-20 17:26:11.699564,169528,316,,3.8
2026-07-20 17:26:11.699564,169593,255,,-1.0
2026-07-20 17:26:11.699564,171287,376,,0.7
2026-07-20 17:26:11.699564,171314,408,,0.5
2026-07-20 17:26:11.699564,171422,555,,0.0
2026-07-20 17:26:11.699564,172567,205,,0.0
2026-07-20 17:26:11.699564,172649,253,,0.0
2026-07-20 17:26:11.699564,172780,581,,0.5
2026-07-20 17:26:11.699564,173879,808,,0.0
2026-07-20 17:26:11.699564,174592,206,,0.0
2026-07-20 17:26:11.699564,174594,365,,1.0
2026-07-20 17:26:11.699564,174874,317,,0.0
2026-07-20 17:26:11.699564,176297,451,,0.0
2026-07-20 17:26:11.699564,177815,691,,6.7
2026-07-20 17:26:11.699564,178186,624,,4.0
2026-07-20 17:26:11.699564,178301,64,,6.3
2026-07-20 17:26:11.699564,179268,224,,2.0
2026-07-20 17:26:11.699564,179458,202,,0.7
2026-07-20 17:26:11.699564,180135,493,,1.0
2026-07-20 17:26:11.699564,180736,226,,0.7
2026-07-20 17:26:11.699564,180804,198,,1.7
2026-07-20 17:26:11.699564,180974,490,,0.0
2026-07-20 17:26:11.699564,181284,647,,0.0
2026-07-20 17:26:11.699564,183656,748,,0.0
2026-07-20 17:26:11.699564,183751,201,,0.0
2026-07-20 17:26:11.699564,184029,17,,3.5
2026-07-20 17:26:11.699564,184254,565,,0.0
2026-07-20 17:26:11.699564,184341,455,,1.5
2026-07-20 17:26:11.699564,184349,328,,2.1
2026-07-20 17:26:11.699564,184667,719,,0.3
2026-07-20 17:26:11.699564,184754,642,,1.8
2026-07-20 17:26:11.699564,191866,108,,1.0
2026-07-20 17:26:11.699564,192290,186,,0.0
2026-07-20 17:26:11.699564,194010,109,,0.0
2026-07-20 17:26:11.699564,195384,22,,0.8
2026-07-20 17:26:11.699564,195546,50,,2.3
2026-07-20 17:26:11.699564,197024,618,,0.0
2026-07-20 17:26:11.699564,198869,11,,0.0
2026-07-20 17:26:11.699564,199598,354,,4.7
2026-07-20 17:26:11.699564,199670,285,,0.0
2026-07-20 17:26:11.699564,199796,36,,1.5
2026-07-20 17:26:11.699564,199798,38,,0.5
2026-07-20 17:26:11.699564,200089,494,,2.0
2026-07-20 17:26:11.699564,200617,353,,1.3
2026-07-20 17:26:11.699564,200641,27,,0.5
2026-07-20 17:26:11.699564,200720,101,,3.3
2026-07-20 17:26:11.699564,200785,85,,2.3
2026-07-20 17:26:11.699564,200834,694,,4.8
2026-07-20 17:26:11.699564,201595,665,,0.0
2026-07-20 17:26:11.699564,201658,84,,2.3
2026-07-20 17:26:11.699564,201666,487,,4.8
2026-07-20 17:26:11.699564,201895,683,,1.6
2026-07-20 17:26:11.699564,202641,432,,0.0
2026-07-20 17:26:11.699564,202993,585,,3.2
2026-07-20 17:26:11.699564,204120,143,,0.3
2026-07-20 17:26:11.699564,204214,147,,0.0
2026-07-20 17:26:11.699564,204480,21,,4.8
2026-07-20 17:26:11.699564,204580,125,,0.3
2026-07-20 17:26:11.699564,204646,53,,0.0
2026-07-20 17:26:11.699564,204716,374,,2.3
2026-07-20 17:26:11.699564,204822,512,,0.0
2026-07-20 17:26:11.699564,204936,736,,4.5
2026-07-20 17:26:11.699564,204968,522,,1.0
2026-07-20 17:26:11.699564,205533,284,,0.0
2026-07-20 17:26:11.699564,205651,31,,1.2
2026-07-20 17:26:11.699564,206325,12,,0.0
2026-07-20 17:26:11.699564,206915,388,,3.5
2026-07-20 17:26:11.699564,207189,330,,1.0
2026-07-20 17:26:11.699564,207283,126,,4.3
2026-07-20 17:26:11.699564,208706,488,,4.5
2026-07-20 17:26:11.699564,208912,199,,0.0
2026-07-20 17:26:11.699564,209036,260,,5.7
2026-07-20 17:26:11.699564,209041,816,,0.5
2026-07-20 17:26:11.699564,209046,516,,0.0
2026-07-20 17:26:11.699564,209243,456,,0.5
2026-07-20 17:26:11.699564,209244,414,,4.3
2026-07-20 17:26:11.699564,209288,140,,0.0
2026-07-20 17:26:11.699564,209289,325,,2.0
2026-07-20 17:26:11.699564,209365,436,,0.0
2026-07-20 17:26:11.699564,209400,271,,1.2
2026-07-20 17:26:11.699564,210156,527,,5.8
2026-07-20 17:26:11.699564,210462,521,,0.5
2026-07-20 17:26:11.699564,210494,607,,0.0
2026-07-20 17:26:11.699564,211975,404,,0.0
2026-07-20 17:26:11.699564,212314,332,,3.2
2026-07-20 17:26:11.699564,212319,597,,5.5
2026-07-20 17:26:11.699564,213198,240,,0.0
2026-07-20 17:26:11.699564,213999,616,,0.0
2026-07-20 17:26:11.699564,214048,605,,0.0
2026-07-20 17:26:11.699564,214225,348,,2.7
2026-07-20 17:26:11.699564,214285,377,,0.0
2026-07-20 17:26:11.699564,214572,566,,0.0
2026-07-20 17:26:11.699564,214590,610,,1.0
2026-07-20 17:26:11.699564,215059,220,,1.0
2026-07-20 17:26:11.699564,215136,508,,2.2
2026-07-20 17:26:11.699564,215379,517,,8.5
2026-07-20 17:26:11.699564,215413,242,,4.2
2026-07-20 17:26:11.699564,215439,613,,3.8
2026-07-20 17:26:11.699564,215460,550,,0.0
2026-07-20 17:26:11.699564,215711,49,,0.3
2026-07-20 17:26:11.699564,216051,440,,1.5
2026-07-20 17:26:11.699564,216055,722,,3.0
2026-07-20 17:26:11.699564,216094,370,,1.1
2026-07-20 17:26:11.699564,216646,135,,1.5
2026-07-20 17:26:11.699564,218328,727,,2.0
2026-07-20 17:26:11.699564,218364,259,,-0.8
2026-07-20 17:26:11.699564,219168,499,,2.0
2026-07-20 17:26:11.699564,219249,164,,0.0
2026-07-20 17:26:11.699564,219847,30,,4.2
2026-07-20 17:26:11.699564,219924,320,,0.8
2026-07-20 17:26:11.699564,219937,379,,0.5
2026-07-20 17:26:11.699564,220237,475,,4.0
2026-07-20 17:26:11.699564,220362,815,,1.8
2026-07-20 17:26:11.699564,220566,421,,2.3
2026-07-20 17:26:11.699564,220598,219,,0.0
2026-07-20 17:26:11.699564,220627,706,,4.0
2026-07-20 17:26:11.699564,220684,533,,0.0
2026-07-20 17:26:11.699564,220695,132,,0.0
2026-07-20 17:26:11.699564,221389,715,,0.0
2026-07-20 17:26:11.699564,221399,352,,0.0
2026-07-20 17:26:11.699564,221466,72,,8.7
2026-07-20 17:26:11.699564,221632,569,,0.0
2026-07-20 17:26:11.699564,221820,437,,2.2
2026-07-20 17:26:11.699564,222531,515,,6.0
2026-07-20 17:26:11.699564,222683,81,,0.0
2026-07-20 17:26:11.699564,222690,448,,0.0
2026-07-20 17:26:11.699564,222694,343,,0.5
2026-07-20 17:26:11.699564,223094,430,,7.3
2026-07-20 17:26:11.699564,223336,549,,0.0
2026-07-20 17:26:11.699564,223340,16,,7.0
2026-07-20 17:26:11.699564,223434,149,,0.0
2026-07-20 17:26:11.699564,223541,385,,1.3
2026-07-20 17:26:11.699564,223827,531,,0.0
2026-07-20 17:26:11.699564,223911,79,,0.0
2026-07-20 17:26:11.699564,224024,612,,0.0
2026-07-20 17:26:11.699564,224068,504,,0.0
2026-07-20 17:26:11.699564,224117,666,,6.0
2026-07-20 17:26:11.699564,224967,292,,0.8
2026-07-20 17:26:11.699564,224995,91,,0.0
2026-07-20 17:26:11.699564,225321,674,,0.0
2026-07-20 17:26:11.699564,225796,225,,0.3
2026-07-20 17:26:11.699564,226182,342,,1.3
2026-07-20 17:26:11.699564,226597,5,,8.8
2026-07-20 17:26:11.699564,226944,58,,0.0
2026-07-20 17:26:11.699564,226956,112,,0.0
2026-07-20 17:26:11.699564,227127,587,,1.0
2026-07-20 17:26:11.699564,227444,505,,3.0
2026-07-20 17:26:11.699564,229384,621,,0.0
2026-07-20 17:26:11.699564,229600,288,,0.0
2026-07-20 17:26:11.699564,230001,438,,3.0
2026-07-20 17:26:11.699564,230046,699,,0.0
2026-07-20 17:26:11.699564,230376,663,,0.0
2026-07-20 17:26:11.699564,231057,644,,0.5
2026-07-20 17:26:11.699564,231065,111,,-0.5
2026-07-20 17:26:11.699564,231416,148,,3.0
2026-07-20 17:26:11.699564,231480,636,,3.8
2026-07-20 17:26:11.699564,231747,283,,1.0
2026-07-20 17:26:11.699564,232112,459,,0.0
2026-07-20 17:26:11.699564,232185,267,,3.2
2026-07-20 17:26:11.699564,232356,774,,0.0
2026-07-20 17:26:11.699564,232413,266,,4.8
2026-07-20 17:26:11.699564,232571,528,,0.0
2026-07-20 17:26:11.699564,232653,52,,4.0
2026-07-20 17:26:11.699564,232787,796,,4.2
2026-07-20 17:26:11.699564,232792,150,,0.0
2026-07-20 17:26:11.699564,232820,534,,0.0
2026-07-20 17:26:11.699564,232826,485,,0.0
2026-07-20 17:26:11.699564,232859,573,,2.8
2026-07-20 17:26:11.699564,232892,318,,2.8
2026-07-20 17:26:11.699564,232928,303,,2.5
2026-07-20 17:26:11.699564,233963,606,,2.5
2026-07-20 17:26:11.699564,235448,102,,-0.5
2026-07-20 17:26:11.699564,235674,589,,0.0
2026-07-20 17:26:11.699564,235826,362,,0.3
2026-07-20 17:26:11.699564,240299,653,,0.0
2026-07-20 17:26:11.699564,240514,142,,0.0
2026-07-20 17:26:11.699564,241231,194,,0.0
2026-07-20 17:26:11.699564,242880,229,,0.0
2026-07-20 17:26:11.699564,242882,685,,0.0
2026-07-20 17:26:11.699564,242898,580,,0.6
2026-07-20 17:26:11.699564,243016,386,,5.5
2026-07-20 17:26:11.699564,243298,384,,3.5
2026-07-20 17:26:11.699564,243345,520,,0.0
2026-07-20 17:26:11.699564,243526,347,,0.0
2026-07-20 17:26:11.699564,243571,296,,0.2
2026-07-20 17:26:11.699564,244042,338,,1.2
2026-07-20 17:26:11.699564,244723,258,,0.6
2026-07-20 17:26:11.699564,244731,383,,0.0
2026-07-20 17:26:11.699564,244850,47,,3.7
2026-07-20 17:26:11.699564,244851,235,,1.3
2026-07-20 17:26:11.699564,244858,123,,0.0
2026-07-20 17:26:11.699564,244954,41,,0.7
2026-07-20 17:26:11.699564,246301,321,,0.0
2026-07-20 17:26:11.699564,247245,188,,0.0
2026-07-20 17:26:11.699564,247348,256,,2.0
2026-07-20 17:26:11.699564,247412,654,,0.6
2026-07-20 17:26:11.699564,247632,236,,1.7
2026-07-20 17:26:11.699564,247670,791,,2.2
2026-07-20 17:26:11.699564,247693,726,,1.5
2026-07-20 17:26:11.699564,247955,724,,2.0
2026-07-20 17:26:11.699564,248056,358,,4.0
2026-07-20 17:26:11.699564,248857,18,,2.2
2026-07-20 17:26:11.699564,248875,418,,7.7
2026-07-20 17:26:11.699564,248937,355,,0.0
2026-07-20 17:26:11.699564,249231,107,,3.0
2026-07-20 17:26:11.699564,250199,519,,1.0
2026-07-20 17:26:11.699564,250735,204,,0.0
2026-07-20 17:26:11.699564,424044,93,,0.0
2026-07-20 17:26:11.699564,424876,387,,6.7
2026-07-20 17:26:11.699564,427623,261,,0.0
2026-07-20 17:26:11.699564,427637,350,,1.0
2026-07-20 17:26:11.699564,428580,128,,0.0
2026-07-20 17:26:11.699564,428971,315,,0.0
2026-07-20 17:26:11.699564,429414,656,,0.0
2026-07-20 17:26:11.699564,430871,450,,4.5
2026-07-20 17:26:11.699564,431248,709,,0.5
2026-07-20 17:26:11.699564,431639,215,,2.7
2026-07-20 17:26:11.699564,432422,491,,1.1
2026-07-20 17:26:11.699564,432714,426,,1.8
2026-07-20 17:26:11.699564,432720,182,,0.5
2026-07-20 17:26:11.699564,432830,106,,2.5
2026-07-20 17:26:11.699564,433036,427,,0.7
2026-07-20 17:26:11.699564,433154,300,,0.8
2026-07-20 17:26:11.699564,433312,648,,0.0
2026-07-20 17:26:11.699564,433952,357,,0.0
2026-07-20 17:26:11.699564,434399,541,,3.2
2026-07-20 17:26:11.699564,434752,344,,6.0
2026-07-20 17:26:11.699564,435973,217,,0.3
2026-07-20 17:26:11.699564,435997,698,,0.0
2026-07-20 17:26:11.699564,436234,590,,0.0
2026-07-20 17:26:11.699564,436416,806,,0.0
2026-07-20 17:26:11.699564,436893,78,,0.0
2026-07-20 17:26:11.699564,437495,339,,0.0
2026-07-20 17:26:11.699564,437499,257,,1.2
2026-07-20 17:26:11.699564,437505,560,,1.8
2026-07-20 17:26:11.699564,437730,82,,4.3
2026-07-20 17:26:11.699564,437738,345,,2.3
2026-07-20 17:26:11.699564,437742,29,,0.0
2026-07-20 17:26:11.699564,437748,214,,0.0
2026-07-20 17:26:11.699564,438098,23,,0.0
2026-07-20 17:26:11.699564,438234,413,,4.5
2026-07-20 17:26:11.699564,438464,268,,0.0
2026-07-20 17:26:11.699564,439135,154,,0.0
2026-07-20 17:26:11.699564,440089,121,,4.3
2026-07-20 17:26:11.699564,440148,395,,0.0
2026-07-20 17:26:11.699564,440323,680,,0.3
2026-07-20 17:26:11.699564,440854,9,,0.0
2026-07-20 17:26:11.699564,440955,564,,0.0
2026-07-20 17:26:11.699564,440993,299,,2.0
2026-07-20 17:26:11.699564,441024,482,,0.0
2026-07-20 17:26:11.699564,441164,568,,3.2
2026-07-20 17:26:11.699564,441191,477,,0.0
2026-07-20 17:26:11.699564,441192,171,,0.0
2026-07-20 17:26:11.699564,441240,92,,0.0
2026-07-20 17:26:11.699564,441264,730,,3.0
2026-07-20 17:26:11.699564,441266,390,,4.3
2026-07-20 17:26:11.699564,441271,638,,0.0
2026-07-20 17:26:11.699564,441302,39,,0.3
2026-07-20 17:26:11.699564,444102,97,,2.7
2026-07-20 17:26:11.699564,444145,19,,1.2
2026-07-20 17:26:11.699564,444172,68,,0.0
2026-07-20 17:26:11.699564,444180,200,,4.7
2026-07-20 17:26:11.699564,444463,230,,2.3
2026-07-20 17:26:11.699564,444765,113,,2.0
2026-07-20 17:26:11.699564,444884,389,,-0.5
2026-07-20 17:26:11.699564,445044,583,,0.0
2026-07-20 17:26:11.699564,445122,8,,0.2
2026-07-20 17:26:11.699564,446008,119,,3.2
2026-07-20 17:26:11.699564,447203,397,,0.0
2026-07-20 17:26:11.699564,447325,289,,0.0
2026-07-20 17:26:11.699564,447715,211,,0.0
2026-07-20 17:26:11.699564,448047,237,,7.7
2026-07-20 17:26:11.699564,448089,646,,2.8
2026-07-20 17:26:11.699564,448104,725,,3.5
2026-07-20 17:26:11.699564,448514,402,,2.0
2026-07-20 17:26:11.699564,449027,367,,1.3
2026-07-20 17:26:11.699564,449434,486,,0.5
2026-07-20 17:26:11.699564,449871,59,,-0.5
2026-07-20 17:26:11.699564,449988,655,,0.0
2026-07-20 17:26:11.699564,450070,615,,1.5
2026-07-20 17:26:11.699564,450072,196,,0.0
2026-07-20 17:26:11.699564,450535,277,,0.0
2026-07-20 17:26:11.699564,450539,133,,0.0
2026-07-20 17:26:11.699564,450542,278,,0.0
2026-07-20 17:26:11.699564,451302,431,,0.0
2026-07-20 17:26:11.699564,451340,157,,0.0
2026-07-20 17:26:11.699564,451432,509,,0.0
2026-07-20 17:26:11.699564,456512,669,,0.0
2026-07-20 17:26:11.699564,457569,67,,5.0
2026-07-20 17:26:11.699564,458249,466,,0.8
2026-07-20 17:26:11.699564,458297,556,,0.0
2026-07-20 17:26:11.699564,460028,227,,1.7
2026-07-20 17:26:11.699564,460842,582,,0.0
2026-07-20 17:26:11.699564,461188,193,,0.3
2026-07-20 17:26:11.699564,461195,535,,0.0
2026-07-20 17:26:11.699564,461199,548,,0.0
