snapshot_time,code,element_id,gw,ep_next
2026-07-22 08:07:49.819576,215439,613,,3.8
2026-07-22 08:07:49.819576,215460,550,,0.0
2026-07-22 08:07:49.819576,215711,49,,0.3
2026-07-22 08:07:49.819576,216051,440,,1.5
2026-07-22 08:07:49.819576,216055,722,,3.0
2026-07-22 08:07:49.819576,216094,370,,1.1
2026-07-22 08:07:49.819576,216646,135,,1.5
2026-07-22 08:07:49.819576,218328,727,,2.0
2026-07-22 08:07:49.819576,218364,259,,-0.8
2026-07-22 08:07:49.819576,219168,499,,2.0
2026-07-22 08:07:49.819576,219249,164,,0.0
2026-07-22 08:07:49.819576,219847,30,,4.2
2026-07-22 08:07:49.819576,219924,320,,0.8
2026-07-22 08:07:49.819576,219937,379,,0.5
2026-07-22 08:07:49.819576,220237,475,,4.0
2026-07-22 08:07:49.819576,220362,815,,1.8
2026-07-22 08:07:49.819576,220566,421,,2.3
2026-07-22 08:07:49.819576,220598,219,,0.0
2026-07-22 08:07:49.819576,220627,706,,4.0
2026-07-22 08:07:49.819576,220684,533,,0.0
2026-07-22 08:07:49.819576,220695,132,,0.0
2026-07-22 08:07:49.819576,221389,715,,0.0
2026-07-22 08:07:49.819576,221399,352,,0.0
2026-07-22 08:07:49.819576,221466,72,,8.7
2026-07-22 08:07:49.819576,221632,569,,0.0
2026-07-22 08:07:49.819576,221820,437,,2.2
2026-07-22 08:07:49.819576,222531,515,,6.0
2026-07-22 08:07:49.819576,222683,81,,0.0
2026-07-22 08:07:49.819576,222690,448,,0.0
2026-07-22 08:07:49.819576,222694,343,,0.5
2026-07-22 08:07:49.819576,223094,430,,7.3
2026-07-22 08:07:49.819576,223336,549,,0.0
2026-07-22 08:07:49.819576,223340,16,,7.0
2026-07-22 08:07:49.819576,223434,149,,0.0
2026-07-22 08:07:49.819576,223541,385,,1.3
2026-07-22 08:07:49.819576,223827,531,,0.0
2026-07-22 08:07:49.819576,223911,79,,0.0
2026-07-22 08:07:49.819576,224024,612,,0.0
2026-07-22 08:07:49.819576,224068,504,,0.0
2026-07-22 08:07:49.819576,224117,666,,6.0
2026-07-22 08:07:49.819576,224967,292,,0.8
2026-07-22 08:07:49.819576,224995,91,,0.0
2026-07-22 08:07:49.819576,225321,674,,0.0
2026-07-22 08:07:49.819576,225796,225,,0.3
2026-07-22 08:07:49.819576,226182,342,,1.3
2026-07-22 08:07:49.819576,226597,5,,8.8
2026-07-22 08:07:49.819576,226944,58,,0.0
2026-07-22 08:07:49.819576,226956,112,,0.0
2026-07-22 08:07:49.819576,227127,587,,1.0
2026-07-22 08:07:49.819576,227444,505,,3.0
2026-07-22 08:07:49.819576,229384,621,,0.0
2026-07-22 08:07:49.819576,229600,288,,0.0
2026-07-22 08:07:49.819576,230001,438,,3.0
2026-07-22 08:07:49.819576,230046,699,,0.0
2026-07-22 08:07:49.819576,230376,663,,0.0
2026-07-22 08:07:49.819576,231057,644,,0.5
2026-07-22 08:07:49.819576,231065,111,,-0.5
2026-07-22 08:07:49.819576,231416,148,,3.0
2026-07-22 08:07:49.819576,231480,636,,3.8
2026-07-22 08:07:49.819576,231747,283,,1.0
2026-07-22 08:07:49.819576,232112,459,,0.0
2026-07-22 08:07:49.819576,232185,267,,3.2
2026-07-22 08:07:49.819576,232356,774,,0.0
2026-07-22 08:07:49.819576,232413,266,,4.8
2026-07-22 08:07:49.819576,232571,528,,0.0
2026-07-22 08:07:49.819576,232653,52,,4.0
2026-07-22 08:07:49.819576,232787,796,,4.2
2026-07-22 08:07:49.819576,232792,150,,0.0
2026-07-22 08:07:49.819576,232820,534,,0.0
2026-07-22 08:07:49.819576,232826,485,,0.0
2026-07-22 08:07:49.819576,232859,573,,2.8
2026-07-22 08:07:49.819576,232892,318,,2.8
2026-07-22 08:07:49.819576,232928,303,,2.5
2026-07-22 08:07:49.819576,233963,606,,2.5
2026-07-22 08:07:49.819576,235448,102,,-0.5
2026-07-22 08:07:49.819576,235674,589,,0.0
2026-07-22 08:07:49.819576,235826,362,,0.3
2026-07-22 08:07:49.819576,240299,653,,0.0
2026-07-22 08:07:49.819576,240514,142,,0.0
2026-07-22 08:07:49.819576,241231,194,,0.0
2026-07-22 08:07:49.819576,242880,229,,0.0
2026-07-22 08:07:49.819576,242882,685,,0.0
2026-07-22 08:07:49.819576,242898,580,,0.6
2026-07-22 08:07:49.819576,243016,386,,5.5
2026-07-22 08:07:49.819576,243298,384,,3.5
2026-07-22 08:07:49.819576,243345,520,,0.0
2026-07-22 08:07:49.819576,243526,347,,0.0
2026-07-22 08:07:49.819576,243571,296,,0.2
2026-07-22 08:07:49.819576,244042,338,,1.2
2026-07-22 08:07:49.819576,244723,258,,0.6
2026-07-22 08:07:49.819576,244731,383,,0.0
2026-07-22 08:07:49.819576,244850,47,,3.7
2026-07-22 08:07:49.819576,244851,235,,1.3
2026-07-22 08:07:49.819576,244858,123,,0.0
2026-07-22 08:07:49.819576,244954,41,,0.7
2026-07-22 08:07:49.819576,246301,321,,0.0
2026-07-22 08:07:49.819576,247245,188,,0.0
2026-07-22 08:07:49.819576,247348,256,,2.0
2026-07-22 08:07:49.819576,247412,654,,0.6
2026-07-22 08:07:49.819576,247632,236,,1.7
2026-07-22 08:07:49.819576,247670,791,,2.2
2026-07-22 08:07:49.819576,247693,726,,1.5
2026-07-22 08:07:49.819576,247955,724,,2.0
2026-07-22 08:07:49.819576,248056,358,,4.0
2026-07-22 08:07:49.819576,248857,18,,2.2
2026-07-22 08:07:49.819576,248875,418,,7.7
2026-07-22 08:07:49.819576,248937,355,,0.0
2026-07-22 08:07:49.819576,249231,107,,3.0
2026-07-22 08:07:49.819576,250199,519,,1.0
2026-07-22 08:07:49.819576,250735,204,,0.0
2026-07-22 08:07:49.819576,424044,93,,0.0
2026-07-22 08:07:49.819576,424876,387,,6.7
2026-07-22 08:07:49.819576,427623,261,,0.0
2026-07-22 08:07:49.819576,427637,350,,1.0
2026-07-22 08:07:49.819576,428580,128,,0.0
2026-07-22 08:07:49.819576,428971,315,,0.0
2026-07-22 08:07:49.819576,429414,656,,0.0
2026-07-22 08:07:49.819576,430871,450,,4.5
2026-07-22 08:07:49.819576,431248,709,,0.5
2026-07-22 08:07:49.819576,431639,215,,2.7
2026-07-22 08:07:49.819576,432422,491,,1.1
2026-07-22 08:07:49.819576,432714,426,,1.8
2026-07-22 08:07:49.819576,432720,182,,0.5
2026-07-22 08:07:49.819576,432830,106,,2.5
2026-07-22 08:07:49.819576,433036,427,,0.7
2026-07-22 08:07:49.819576,433154,300,,0.8
2026-07-22 08:07:49.819576,433312,648,,0.0
2026-07-22 08:07:49.819576,433952,357,,0.0
2026-07-22 08:07:49.819576,434399,541,,3.2
2026-07-22 08:07:49.819576,434752,344,,6.0
2026-07-22 08:07:49.819576,435973,217,,0.3
2026-07-22 08:07:49.819576,435997,698,,0.0
2026-07-22 08:07:49.819576,436234,590,,0.0
2026-07-22 08:07:49.819576,436416,806,,0.0
2026-07-22 08:07:49.819576,436893,78,,0.0
2026-07-22 08:07:49.819576,437495,339,,0.0
2026-07-22 08:07:49.819576,437499,257,,1.2
2026-07-22 08:07:49.819576,437505,560,,1.8
2026-07-22 08:07:49.819576,437730,82,,4.3
2026-07-22 08:07:49.819576,437738,345,,2.3
2026-07-22 08:07:49.819576,437742,29,,0.0
2026-07-22 08:07:49.819576,437748,214,,0.0
2026-07-22 08:07:49.819576,438098,23,,0.0
2026-07-22 08:07:49.819576,438234,413,,4.5
2026-07-22 08:07:49.819576,438464,268,,0.0
2026-07-22 08:07:49.819576,439135,154,,0.0
2026-07-22 08:07:49.819576,440089,121,,4.3
2026-07-22 08:07:49.819576,440148,395,,0.0
2026-07-22 08:07:49.819576,440323,680,,0.3
2026-07-22 08:07:49.819576,440854,9,,0.0
2026-07-22 08:07:49.819576,440955,564,,0.0
2026-07-22 08:07:49.819576,440993,299,,2.0
2026-07-22 08:07:49.819576,441024,482,,0.0
2026-07-22 08:07:49.819576,441164,568,,3.2
2026-07-22 08:07:49.819576,441191,477,,0.0
2026-07-22 08:07:49.819576,441192,171,,0.0
2026-07-22 08:07:49.819576,441240,92,,0.0
2026-07-22 08:07:49.819576,441264,730,,3.0
2026-07-22 08:07:49.819576,441266,390,,4.3
2026-07-22 08:07:49.819576,441271,638,,0.0
2026-07-22 08:07:49.819576,441302,39,,0.3
2026-07-22 08:07:49.819576,444102,97,,2.7
2026-07-22 08:07:49.819576,444145,19,,1.2
2026-07-22 08:07:49.819576,444172,68,,0.0
2026-07-22 08:07:49.819576,444180,200,,4.7
2026-07-22 08:07:49.819576,444463,230,,2.3
2026-07-22 08:07:49.819576,444765,113,,2.0
2026-07-22 08:07:49.819576,444884,389,,-0.5
2026-07-22 08:07:49.819576,445044,583,,0.0
2026-07-22 08:07:49.819576,445122,8,,0.2
2026-07-22 08:07:49.819576,446008,119,,3.2
2026-07-22 08:07:49.819576,447203,397,,0.0
2026-07-22 08:07:49.819576,447325,289,,0.0
2026-07-22 08:07:49.819576,447715,211,,0.0
2026-07-22 08:07:49.819576,448047,237,,7.7
2026-07-22 08:07:49.819576,448089,646,,2.8
2026-07-22 08:07:49.819576,448104,725,,3.5
2026-07-22 08:07:49.819576,448514,402,,2.0
2026-07-22 08:07:49.819576,449027,367,,1.3
2026-07-22 08:07:49.819576,449434,486,,0.5
2026-07-22 08:07:49.819576,449871,59,,-0.5
2026-07-22 08:07:49.819576,449988,655,,0.0
2026-07-22 08:07:49.819576,450070,615,,1.5
2026-07-22 08:07:49.819576,450072,196,,0.0
2026-07-22 08:07:49.819576,450535,277,,0.0
2026-07-22 08:07:49.819576,450539,133,,0.0
2026-07-22 08:07:49.819576,450542,278,,0.0
2026-07-22 08:07:49.819576,451302,431,,0.0
2026-07-22 08:07:49.819576,451340,157,,0.0
2026-07-22 08:07:49.819576,451432,509,,0.0
2026-07-22 08:07:49.819576,456512,669,,0.0
2026-07-22 08:07:49.819576,457569,67,,5.0
2026-07-22 08:07:49.819576,458249,466,,0.8
2026-07-22 08:07:49.819576,458297,556,,0.0
2026-07-22 08:07:49.819576,460028,227,,1.7
2026-07-22 08:07:49.819576,460842,582,,0.0
2026-07-22 08:07:49.819576,461188,193,,0.3
2026-07-22 08:07:49.819576,461195,535,,0.0
2026-07-22 08:07:49.819576,461199,548,,0.0
2026-07-22 08:07:49.819576,461421,57,,0.0
2026-07-22 08:07:49.819576,461446,704,,0.0
2026-07-22 08:07:49.819576,461484,498,,0.0
2026-07-22 08:07:49.819576,461537,435,,0.0
2026-07-22 08:07:49.819576,461567,189,,0.0
2026-07-22 08:07:49.819576,462116,609,,0.5
2026-07-22 08:07:49.819576,462381,35,,0.0
2026-07-22 08:07:49.819576,462424,6,,7.5
2026-07-22 08:07:49.819576,462492,34,,0.0
2026-07-22 08:07:49.819576,462635,360,,0.0
2026-07-22 08:07:49.819576,463034,250,,0.3
2026-07-22 08:07:49.819576,463067,158,,1.0
2026-07-22 08:07:49.819576,463748,3,,0.0
2026-07-22 08:07:49.819576,463936,239,,0.0
2026-07-22 08:07:49.819576,463981,77,,5.7
2026-07-22 08:07:49.819576,465247,733,,3.8
2026-07-22 08:07:49.819576,465351,407,,2.7
2026-07-22 08:07:49.819576,465527,207,,2.0
2026-07-22 08:07:49.819576,465642,684,,2.0
2026-07-22 08:07:49.819576,465680,696,,0.0
2026-07-22 08:07:49.819576,465694,423,,1.0
2026-07-22 08:07:49.819576,465702,540,,0.0
2026-07-22 08:07:49.819576,465730,145,,6.0
2026-07-22 08:07:49.819576,465920,245,,0.0
2026-07-22 08:07:49.819576,466052,417,,3.3
2026-07-22 08:07:49.819576,466075,7,,4.8
2026-07-22 08:07:49.819576,466117,275,,0.0
2026-07-22 08:07:49.819576,466525,660,,0.0
2026-07-22 08:07:49.819576,467169,454,,0.0
2026-07-22 08:07:49.819576,467189,679,,2.8
2026-07-22 08:07:49.819576,467779,173,,0.3
2026-07-22 08:07:49.819576,469130,805,,0.2
2026-07-22 08:07:49.819576,469142,151,,3.3
2026-07-22 08:07:49.819576,469247,51,,0.0
2026-07-22 08:07:49.819576,469272,210,,4.0
2026-07-22 08:07:49.819576,470294,361,,0.0
2026-07-22 08:07:49.819576,470313,714,,2.8
2026-07-22 08:07:49.819576,470315,814,,2.0
2026-07-22 08:07:49.819576,471798,223,,0.0
2026-07-22 08:07:49.819576,472713,116,,0.3
2026-07-22 08:07:49.819576,472739,141,,0.0
2026-07-22 08:07:49.819576,472769,411,,2.5
2026-07-22 08:07:49.819576,474120,161,,0.0
2026-07-22 08:07:49.819576,474907,298,,0.0
2026-07-22 08:07:49.819576,475123,503,,0.0
2026-07-22 08:07:49.819576,475168,249,,2.5
2026-07-22 08:07:49.819576,476502,649,,0.0
2026-07-22 08:07:49.819576,476887,734,,2.8
2026-07-22 08:07:49.819576,477064,410,,0.5
2026-07-22 08:07:49.819576,477424,403,,0.7
2026-07-22 08:07:49.819576,477547,536,,0.0
2026-07-22 08:07:49.819576,477555,424,,1.2
2026-07-22 08:07:49.819576,477580,71,,0.0
2026-07-22 08:07:49.819576,477717,191,,2.7
2026-07-22 08:07:49.819576,477851,554,,0.0
2026-07-22 08:07:49.819576,478969,190,,1.0
2026-07-22 08:07:49.819576,480455,290,,0.0
2026-07-22 08:07:49.819576,481283,688,,-0.5
2026-07-22 08:07:49.819576,481655,26,,3.0
2026-07-22 08:07:49.819576,482442,593,,1.2
2026-07-22 08:07:49.819576,482609,228,,0.5
2026-07-22 08:07:49.819576,482973,526,,5.5
2026-07-22 08:07:49.819576,483081,635,,2.5
2026-07-22 08:07:49.819576,483364,602,,0.0
2026-07-22 08:07:49.819576,484420,547,,5.5
2026-07-22 08:07:49.819576,485047,511,,3.2
2026-07-22 08:07:49.819576,485055,567,,3.0
2026-07-22 08:07:49.819576,485337,677,,-0.8
2026-07-22 08:07:49.819576,485711,681,,1.6
2026-07-22 08:07:49.819576,486385,311,,2.8
2026-07-22 08:07:49.819576,486520,356,,0.0
2026-07-22 08:07:49.819576,486672,241,,2.0
2026-07-22 08:07:49.819576,487053,574,,1.0
2026-07-22 08:07:49.819576,487117,179,,0.0
2026-07-22 08:07:49.819576,487676,532,,1.8
2026-07-22 08:07:49.819576,487702,208,,0.0
2026-07-22 08:07:49.819576,487838,473,,1.0
2026-07-22 08:07:49.819576,488024,712,,-0.2
2026-07-22 08:07:49.819576,488213,720,,1.2
2026-07-22 08:07:49.819576,489571,184,,0.0
2026-07-22 08:07:49.819576,489580,380,,0.5
2026-07-22 08:07:49.819576,489639,139,,3.3
2026-07-22 08:07:49.819576,489706,276,,-0.2
2026-07-22 08:07:49.819576,489888,697,,0.7
2026-07-22 08:07:49.819576,490000,530,,0.0
2026-07-22 08:07:49.819576,490094,304,,1.5
2026-07-22 08:07:49.819576,490142,623,,0.2
2026-07-22 08:07:49.819576,490145,599,,0.0
2026-07-22 08:07:49.819576,490721,633,,2.2
2026-07-22 08:07:49.819576,490881,460,,0.0
2026-07-22 08:07:49.819576,490885,620,,0.0
2026-07-22 08:07:49.819576,491007,247,,0.0
2026-07-22 08:07:49.819576,491012,312,,0.0
2026-07-22 08:07:49.819576,491279,575,,2.5
2026-07-22 08:07:49.819576,491287,56,,0.0
2026-07-22 08:07:49.819576,491460,828,,0.0
2026-07-22 08:07:49.819576,491501,394,,0.0
2026-07-22 08:07:49.819576,491557,309,,0.0
2026-07-22 08:07:49.819576,491745,705,,0.0
2026-07-22 08:07:49.819576,492066,537,,0.0
2026-07-22 08:07:49.819576,492368,349,,0.0
2026-07-22 08:07:49.819576,492777,375,,0.0
2026-07-22 08:07:49.819576,492831,216,,1.0
2026-07-22 08:07:49.819576,492859,351,,1.0
2026-07-22 08:07:49.819576,493105,453,,0.3
2026-07-22 08:07:49.819576,493125,572,,0.2
2026-07-22 08:07:49.819576,493250,452,,1.8
2026-07-22 08:07:49.819576,493362,717,,0.0
2026-07-22 08:07:49.819576,493837,558,,0.0
2026-07-22 08:07:49.819576,494307,794,,0.5
2026-07-22 08:07:49.819576,494521,74,,6.7
2026-07-22 08:07:49.819576,494556,819,,-0.5
2026-07-22 08:07:49.819576,494595,382,,3.3
2026-07-22 08:07:49.819576,494960,192,,0.3
2026-07-22 08:07:49.819576,495145,70,,0.0
2026-07-22 08:07:49.819576,495161,524,,0.0
2026-07-22 08:07:49.819576,496178,297,,0.0
2026-07-22 08:07:49.819576,496208,391,,0.3
2026-07-22 08:07:49.819576,496221,273,,2.8
2026-07-22 08:07:49.819576,496279,308,,0.0
2026-07-22 08:07:49.819576,496661,707,,0.0
2026-07-22 08:07:49.819576,497606,650,,0.0
2026-07-22 08:07:49.819576,497894,465,,0.0
2026-07-22 08:07:49.819576,497949,682,,1.0
2026-07-22 08:07:49.819576,498016,670,,3.0
2026-07-22 08:07:49.819576,499167,15,,1.0
2026-07-22 08:07:49.819576,499169,10,,4.5
2026-07-22 08:07:49.819576,499175,25,,0.0
2026-07-22 08:07:49.819576,499300,667,,0.0
2026-07-22 08:07:49.819576,499309,252,,0.0
2026-07-22 08:07:49.819576,499604,807,,6.7
2026-07-22 08:07:49.819576,499716,750,,0.0
2026-07-22 08:07:49.819576,499717,118,,0.0
2026-07-22 08:07:49.819576,499721,592,,0.0
2026-07-22 08:07:49.819576,499726,595,,0.0
2026-07-22 08:07:49.819576,499857,803,,0.0
2026-07-22 08:07:49.819576,500040,662,,2.8
2026-07-22 08:07:49.819576,500058,398,,0.0
2026-07-22 08:07:49.819576,500151,716,,0.0
2026-07-22 08:07:49.819576,500696,559,,0.0
2026-07-22 08:07:49.819576,501837,634,,1.8
2026-07-22 08:07:49.819576,502500,136,,2.3
2026-07-22 08:07:49.819576,502697,301,,0.5
2026-07-22 08:07:49.819576,502988,798,,0.0
2026-07-22 08:07:49.819576,503139,90,,3.7
2026-07-22 08:07:49.819576,503300,103,,0.0
2026-07-22 08:07:49.819576,503301,693,,1.8
2026-07-22 08:07:49.819576,503714,676,,2.3
2026-07-22 08:07:49.819576,504296,307,,0.0
2026-07-22 08:07:49.819576,505079,786,,0.0
2026-07-22 08:07:49.819576,507433,105,,-0.5
2026-07-22 08:07:49.819576,508395,129,,3.7
2026-07-22 08:07:49.819576,508479,221,,1.0
2026-07-22 08:07:49.819576,509291,643,,1.8
2026-07-22 08:07:49.819576,509416,166,,0.7
2026-07-22 08:07:49.819576,510281,415,,3.3
2026-07-22 08:07:49.819576,510362,637,,2.2
2026-07-22 08:07:49.819576,510500,518,,0.0
2026-07-22 08:07:49.819576,510663,661,,0.0
2026-07-22 08:07:49.819576,511499,584,,4.2
2026-07-22 08:07:49.819576,512462,293,,2.0
2026-07-22 08:07:49.819576,513418,120,,1.5
2026-07-22 08:07:49.819576,513433,162,,0.0
2026-07-22 08:07:49.819576,513466,728,,4.0
2026-07-22 08:07:49.819576,513834,177,,0.0
2026-07-22 08:07:49.819576,514254,169,,0.3
2026-07-22 08:07:49.819576,514315,45,,0.0
2026-07-22 08:07:49.819576,514356,244,,0.2
2026-07-22 08:07:49.819576,514362,777,,0.0
2026-07-22 08:07:49.819576,514613,538,,0.0
2026-07-22 08:07:49.819576,515024,334,,0.0
2026-07-22 08:07:49.819576,515046,812,,0.0
2026-07-22 08:07:49.819576,515597,44,,0.5
2026-07-22 08:07:49.819576,515621,262,,-0.4
2026-07-22 08:07:49.819576,516211,165,,0.0
2026-07-22 08:07:49.819576,516234,763,,0.5
2026-07-22 08:07:49.819576,516875,757,,-0.5
2026-07-22 08:07:49.819576,516895,458,,5.5
2026-07-22 08:07:49.819576,516939,631,,0.0
2026-07-22 08:07:49.819576,517052,251,,0.0
2026-07-22 08:07:49.819576,517179,641,,0.0
2026-07-22 08:07:49.819576,518030,183,,1.3
2026-07-22 08:07:49.819576,518335,789,,0.0
2026-07-22 08:07:49.819576,518438,611,,0.0
2026-07-22 08:07:49.819576,518442,622,,0.0
2026-07-22 08:07:49.819576,518906,76,,0.0
2026-07-22 08:07:49.819576,519440,760,,0.5
2026-07-22 08:07:49.819576,519634,542,,0.0
2026-07-22 08:07:49.819576,519895,197,,0.0
2026-07-22 08:07:49.819576,519913,771,,0.0
2026-07-22 08:07:49.819576,523705,695,,0.2
2026-07-22 08:07:49.819576,530121,95,,0.0
2026-07-22 08:07:49.819576,530318,281,,-1.0
2026-07-22 08:07:49.819576,530335,785,,1.5
2026-07-22 08:07:49.819576,531363,658,,0.0
2026-07-22 08:07:49.819576,531989,280,,0.0
2026-07-22 08:07:49.819576,532529,163,,6.0
2026-07-22 08:07:49.819576,532605,246,,4.3
2026-07-22 08:07:49.819576,533463,83,,5.3
2026-07-22 08:07:49.819576,533710,137,,0.0
2026-07-22 08:07:49.819576,534836,710,,-0.5
2026-07-22 08:07:49.819576,535017,104,,-0.5
2026-07-22 08:07:49.819576,535301,167,,3.3
2026-07-22 08:07:49.819576,535818,543,,0.0
2026-07-22 08:07:49.819576,535928,393,,0.0
2026-07-22 08:07:49.819576,536109,608,,0.0
2026-07-22 08:07:49.819576,536119,359,,0.0
2026-07-22 08:07:49.819576,536134,811,,0.0
2026-07-22 08:07:49.819576,536241,313,,0.0
2026-07-22 08:07:49.819576,536661,813,,0.8
2026-07-22 08:07:49.819576,536694,279,,0.0
2026-07-22 08:07:49.819576,536916,168,,0.0
2026-07-22 08:07:49.819576,537403,63,,0.0
2026-07-22 08:07:49.819576,538207,500,,6.5
2026-07-22 08:07:49.819576,541462,75,,0.0
2026-07-22 08:07:49.819576,543295,122,,0.0
2026-07-22 08:07:49.819576,544877,371,,1.5
2026-07-22 08:07:49.819576,545477,481,,0.0
2026-07-22 08:07:49.819576,547027,544,,1.5
2026-07-22 08:07:49.819576,547037,462,,0.0
2026-07-22 08:07:49.819576,547410,557,,0.0
2026-07-22 08:07:49.819576,547671,826,,-0.5
2026-07-22 08:07:49.819576,547676,446,,0.0
2026-07-22 08:07:49.819576,547701,591,,0.0
2026-07-22 08:07:49.819576,547719,497,,0.0
2026-07-22 08:07:49.819576,547720,156,,0.0
2026-07-22 08:07:49.819576,547801,306,,0.0
2026-07-22 08:07:49.819576,548308,576,,0.0
2026-07-22 08:07:49.819576,549067,513,,0.2
2026-07-22 08:07:49.819576,549074,172,,0.0
2026-07-22 08:07:49.819576,549329,195,,1.0
2026-07-22 08:07:49.819576,549912,553,,0.0
2026-07-22 08:07:49.819576,549939,222,,0.0
2026-07-22 08:07:49.819576,550090,144,,0.0
2026-07-22 08:07:49.819576,550141,176,,0.0
2026-07-22 08:07:49.819576,550596,94,,0.0
2026-07-22 08:07:49.819576,550615,243,,0.8
2026-07-22 08:07:49.819576,550839,588,,0.0
2026-07-22 08:07:49.819576,550864,444,,0.5
2026-07-22 08:07:49.819576,551153,563,,0.0
2026-07-22 08:07:49.819576,551206,213,,0.0
2026-07-22 08:07:49.819576,551210,672,,1.3
2026-07-22 08:07:49.819576,551221,4,,1.0
2026-07-22 08:07:49.819576,551226,708,,3.0
2026-07-22 08:07:49.819576,551483,713,,0.0
2026-07-22 08:07:49.819576,552427,598,,0.0
2026-07-22 08:07:49.819576,553299,577,,0.0
2026-07-22 08:07:49.819576,553742,825,,0.0
2026-07-22 08:07:49.819576,553746,765,,0.0
2026-07-22 08:07:49.819576,554197,551,,1.2
2026-07-22 08:07:49.819576,556637,744,,0.0
2026-07-22 08:07:49.819576,556639,461,,0.0
2026-07-22 08:07:49.819576,559610,810,,-0.5
2026-07-22 08:07:49.819576,559684,464,,0.0
2026-07-22 08:07:49.819576,559962,62,,0.0
2026-07-22 08:07:49.819576,560248,639,,0.0
2026-07-22 08:07:49.819576,560262,100,,5.3
2026-07-22 08:07:49.819576,560441,729,,0.0
2026-07-22 08:07:49.819576,560552,731,,0.5
2026-07-22 08:07:49.819576,563324,13,,1.0
2026-07-22 08:07:49.819576,564406,561,,0.2
2026-07-22 08:07:49.819576,564505,703,,-0.5
2026-07-22 08:07:49.819576,564510,496,,0.0
2026-07-22 08:07:49.819576,564940,718,,0.2
2026-07-22 08:07:49.819576,565297,364,,0.0
2026-07-22 08:07:49.819576,565431,626,,0.0
2026-07-22 08:07:49.819576,565863,787,,0.0
2026-07-22 08:07:49.819576,566164,428,,0.5
2026-07-22 08:07:49.819576,566213,740,,0.0
2026-07-22 08:07:49.819576,567119,840,,1.3
2026-07-22 08:07:49.819576,567121,175,,0.0
2026-07-22 08:07:49.819576,568159,835,,0.0
2026-07-22 08:07:49.819576,568791,69,,0.0
2026-07-22 08:07:49.819576,569014,523,,0.0
2026-07-22 08:07:49.819576,569577,701,,0.0
2026-07-22 08:07:49.819576,570241,117,,0.0
2026-07-22 08:07:49.819576,570526,586,,0.8
2026-07-22 08:07:49.819576,570929,821,,0.0
2026-07-22 08:07:49.819576,571087,822,,0.0
2026-07-22 08:07:49.819576,572702,802,,0.0
2026-07-22 08:07:49.819576,573062,333,,0.0
2026-07-22 08:07:49.819576,574398,282,,0.0
2026-07-22 08:07:49.819576,574458,231,,0.3
2026-07-22 08:07:49.819576,575034,468,,0.0
2026-07-22 08:07:49.819576,575204,425,,0.0
2026-07-22 08:07:49.819576,575458,510,,1.2
2026-07-22 08:07:49.819576,575476,506,,0.0
2026-07-22 08:07:49.819576,575901,80,,0.0
2026-07-22 08:07:49.819576,576323,212,,0.0
2026-07-22 08:07:49.819576,576620,769,,0.0
2026-07-22 08:07:49.819576,576628,755,,0.0
2026-07-22 08:07:49.819576,576634,827,,0.0
2026-07-22 08:07:49.819576,576637,788,,0.0
2026-07-22 08:07:49.819576,576756,65,,0.0
2026-07-22 08:07:49.819576,576980,286,,-1.0
2026-07-22 08:07:49.819576,577016,233,,0.7
2026-07-22 08:07:49.819576,577114,619,,0.0
2026-07-22 08:07:49.819576,577285,754,,-0.5
2026-07-22 08:07:49.819576,577669,552,,2.8
2026-07-22 08:07:49.819576,577725,335,,0.8
2026-07-22 08:07:49.819576,577731,60,,0.0
2026-07-22 08:07:49.819576,577974,445,,0.0
2026-07-22 08:07:49.819576,577978,838,,0.0
2026-07-22 08:07:49.819576,578153,406,,3.3
2026-07-22 08:07:49.819576,578512,483,,0.0
2026-07-22 08:07:49.819576,578614,203,,0.0
2026-07-22 08:07:49.819576,579075,274,,-1.0
2026-07-22 08:07:49.819576,580921,764,,0.5
2026-07-22 08:07:49.819576,586268,368,,0.5
2026-07-22 08:07:49.819576,586309,310,,3.8
2026-07-22 08:07:49.819576,587178,46,,0.0
2026-07-22 08:07:49.819576,587433,824,,-0.5
2026-07-22 08:07:49.819576,588555,433,,0.0
2026-07-22 08:07:49.819576,588793,14,,0.0
2026-07-22 08:07:49.819576,588796,28,,0.0
