snapshot_time,code,element_id,gw,ep_next
2026-07-21 08:07:21.676591,641221,640,,1.2
2026-07-21 08:07:21.676591,643135,645,,0.0
2026-07-21 08:07:21.676591,643426,773,,-1.0
2026-07-21 08:07:21.676591,643473,752,,0.0
2026-07-21 08:07:21.676591,643970,837,,0.0
2026-07-21 08:07:21.676591,644593,820,,0.0
2026-07-21 08:07:21.676591,645618,702,,-0.5
2026-07-21 08:07:21.676591,646243,711,,1.0
2026-07-21 08:07:21.676591,647671,749,,4.2
2026-07-21 08:07:21.676591,647681,692,,0.0
2026-07-21 08:07:21.676591,647850,181,,1.0
2026-07-21 08:07:21.676591,647960,776,,0.0
2026-07-21 08:07:21.676591,649240,823,,-0.5
2026-07-21 08:07:21.676591,651426,723,,1.0
2026-07-21 08:07:21.676591,653481,792,,0.0
2026-07-21 08:07:21.676591,658013,799,,0.0
2026-07-21 08:07:21.676591,660392,732,,-1.0
2026-07-21 08:07:21.676591,661712,439,,0.0
2026-07-21 08:07:21.676591,664015,768,,-0.5
2026-07-21 08:07:21.676591,666607,772,,0.0
2026-07-21 08:07:21.676591,671606,833,,0.0
2026-07-21 08:07:21.676591,672492,762,,-1.0
2026-07-21 08:07:21.676591,677945,830,,0.5
2026-07-21 08:07:21.676591,678552,756,,0.0
2026-07-21 08:07:21.676591,685628,809,,0.0
2026-07-21 08:07:21.676591,699989,800,,0.0
2026-07-21 08:07:21.676591,704232,784,,0.0
2026-07-21 08:07:21.676591,718875,832,,0.5
2026-07-22 08:07:49.819576,15157,170,,0.0
2026-07-22 08:07:49.819576,17761,291,,5.2
2026-07-22 08:07:49.819576,19236,753,,0.0
2026-07-22 08:07:49.819576,21205,434,,0.0
2026-07-22 08:07:49.819576,37096,738,,0.0
2026-07-22 08:07:49.819576,40383,782,,0.0
2026-07-22 08:07:49.819576,44699,218,,0.0
2026-07-22 08:07:49.819576,49262,138,,0.0
2026-07-22 08:07:49.819576,50175,178,,3.0
2026-07-22 08:07:49.819576,51943,185,,0.0
2026-07-22 08:07:49.819576,54469,73,,5.7
2026-07-22 08:07:49.819576,56979,124,,-0.3
2026-07-22 08:07:49.819576,57328,263,,-0.8
2026-07-22 08:07:49.819576,58621,187,,1.3
2026-07-22 08:07:49.819576,59735,341,,5.0
2026-07-22 08:07:49.819576,59859,420,,0.0
2026-07-22 08:07:49.819576,59949,294,,0.2
2026-07-22 08:07:49.819576,60307,783,,3.7
2026-07-22 08:07:49.819576,60689,525,,2.8
2026-07-22 08:07:49.819576,61256,457,,0.0
2026-07-22 08:07:49.819576,67089,470,,0.7
2026-07-22 08:07:49.819576,69752,66,,0.0
2026-07-22 08:07:49.819576,72147,33,,-0.5
2026-07-22 08:07:49.819576,74854,529,,0.0
2026-07-22 08:07:49.819576,75115,671,,2.0
2026-07-22 08:07:49.819576,76357,331,,0.8
2026-07-22 08:07:49.819576,77794,478,,0.8
2026-07-22 08:07:49.819576,78916,476,,3.2
2026-07-22 08:07:49.819576,79602,629,,1.0
2026-07-22 08:07:49.819576,80201,314,,3.8
2026-07-22 08:07:49.819576,80801,302,,0.2
2026-07-22 08:07:49.819576,81441,471,,0.0
2026-07-22 08:07:49.819576,82143,601,,0.0
2026-07-22 08:07:49.819576,83299,146,,5.7
2026-07-22 08:07:49.819576,84182,600,,0.0
2026-07-22 08:07:49.819576,84450,668,,4.2
2026-07-22 08:07:49.819576,85633,502,,5.0
2026-07-22 08:07:49.819576,85971,579,,0.0
2026-07-22 08:07:49.819576,86873,664,,0.0
2026-07-22 08:07:49.819576,87835,632,,0.0
2026-07-22 08:07:49.819576,88248,400,,0.0
2026-07-22 08:07:49.819576,88894,55,,2.5
2026-07-22 08:07:49.819576,90585,514,,0.0
2026-07-22 08:07:49.819576,91651,422,,2.0
2026-07-22 08:07:49.819576,91889,625,,0.0
2026-07-22 08:07:49.819576,95658,442,,5.2
2026-07-22 08:07:49.819576,97032,373,,5.7
2026-07-22 08:07:49.819576,97299,409,,0.7
2026-07-22 08:07:49.819576,97846,340,,0.0
2026-07-22 08:07:49.819576,98747,469,,3.0
2026-07-22 08:07:49.819576,98980,32,,2.7
2026-07-22 08:07:49.819576,101148,480,,0.0
2026-07-22 08:07:49.819576,101178,614,,1.3
2026-07-22 08:07:49.819576,101188,37,,1.3
2026-07-22 08:07:49.819576,101982,627,,0.0
2026-07-22 08:07:49.819576,102057,337,,1.2
2026-07-22 08:07:49.819576,105717,678,,0.0
2026-07-22 08:07:49.819576,106468,43,,0.0
2026-07-22 08:07:49.819576,106611,295,,2.0
2026-07-22 08:07:49.819576,106617,363,,0.0
2026-07-22 08:07:49.819576,106760,443,,4.8
2026-07-22 08:07:49.819576,107265,675,,0.0
2026-07-22 08:07:49.819576,108413,270,,-0.8
2026-07-22 08:07:49.819576,109345,159,,0.7
2026-07-22 08:07:49.819576,109533,604,,0.0
2026-07-22 08:07:49.819576,109646,232,,0.0
2026-07-22 08:07:49.819576,109745,2,,1.0
2026-07-22 08:07:49.819576,110504,735,,0.0
2026-07-22 08:07:49.819576,110735,153,,0.0
2026-07-22 08:07:49.819576,111234,287,,1.5
2026-07-22 08:07:49.819576,111317,86,,2.0
2026-07-22 08:07:49.819576,111452,472,,0.0
2026-07-22 08:07:49.819576,111478,152,,2.7
2026-07-22 08:07:49.819576,111773,479,,0.0
2026-07-22 08:07:49.819576,113564,346,,0.3
2026-07-22 08:07:49.819576,114243,489,,3.5
2026-07-22 08:07:49.819576,114283,419,,0.0
2026-07-22 08:07:49.819576,115556,571,,0.0
2026-07-22 08:07:49.819576,116216,20,,5.5
2026-07-22 08:07:49.819576,116535,366,,0.4
2026-07-22 08:07:49.819576,118748,381,,1.0
2026-07-22 08:07:49.819576,119471,474,,0.0
2026-07-22 08:07:49.819576,121160,399,,0.0
2026-07-22 08:07:49.819576,121709,254,,-1.0
2026-07-22 08:07:49.819576,122074,401,,0.5
2026-07-22 08:07:49.819576,122798,372,,2.5
2026-07-22 08:07:49.819576,122806,54,,2.7
2026-07-22 08:07:49.819576,124165,545,,0.0
2026-07-22 08:07:49.819576,126184,405,,2.3
2026-07-22 08:07:49.819576,128295,24,,1.0
2026-07-22 08:07:49.819576,135720,570,,3.5
2026-07-22 08:07:49.819576,138001,630,,0.0
2026-07-22 08:07:49.819576,141746,449,,5.5
2026-07-22 08:07:49.819576,149065,628,,1.2
2026-07-22 08:07:49.819576,149484,40,,-0.3
2026-07-22 08:07:49.819576,149519,617,,0.0
2026-07-22 08:07:49.819576,151589,61,,0.0
2026-07-22 08:07:49.819576,152551,272,,-0.4
2026-07-22 08:07:49.819576,153127,495,,0.0
2026-07-22 08:07:49.819576,153133,324,,0.5
2026-07-22 08:07:49.819576,153366,336,,0.5
2026-07-22 08:07:49.819576,153682,329,,1.8
2026-07-22 08:07:49.819576,154296,673,,4.5
2026-07-22 08:07:49.819576,154561,1,,8.8
2026-07-22 08:07:49.819576,154566,596,,0.2
2026-07-22 08:07:49.819576,155405,429,,0.0
2026-07-22 08:07:49.819576,155408,88,,0.3
2026-07-22 08:07:49.819576,155503,369,,1.7
2026-07-22 08:07:49.819576,155511,817,,2.0
2026-07-22 08:07:49.819576,156074,264,,0.0
2026-07-22 08:07:49.819576,156689,327,,0.0
2026-07-22 08:07:49.819576,158499,87,,0.0
2026-07-22 08:07:49.819576,158534,659,,0.8
2026-07-22 08:07:49.819576,158983,392,,0.2
2026-07-22 08:07:49.819576,159506,507,,1.7
2026-07-22 08:07:49.819576,159533,326,,0.1
2026-07-22 08:07:49.819576,165809,416,,3.0
2026-07-22 08:07:49.819576,166477,319,,3.2
2026-07-22 08:07:49.819576,166989,48,,2.0
2026-07-22 08:07:49.819576,167074,322,,0.0
2026-07-22 08:07:49.819576,167512,539,,1.0
2026-07-22 08:07:49.819576,167887,209,,1.0
2026-07-22 08:07:49.819576,168636,98,,1.0
2026-07-22 08:07:49.819576,168991,89,,0.0
2026-07-22 08:07:49.819576,169359,484,,0.0
2026-07-22 08:07:49.819576,169528,316,,3.8
2026-07-22 08:07:49.819576,169593,255,,-1.0
2026-07-22 08:07:49.819576,171287,376,,0.7
2026-07-22 08:07:49.819576,171314,408,,0.5
2026-07-22 08:07:49.819576,171422,555,,0.0
2026-07-22 08:07:49.819576,172567,205,,0.0
2026-07-22 08:07:49.819576,172649,253,,0.0
2026-07-22 08:07:49.819576,172780,581,,0.5
2026-07-22 08:07:49.819576,173879,808,,0.0
2026-07-22 08:07:49.819576,174592,206,,0.0
2026-07-22 08:07:49.819576,174594,365,,1.0
2026-07-22 08:07:49.819576,174874,317,,0.0
2026-07-22 08:07:49.819576,176297,451,,0.0
2026-07-22 08:07:49.819576,177815,691,,6.7
2026-07-22 08:07:49.819576,178186,624,,4.0
2026-07-22 08:07:49.819576,178301,64,,6.3
2026-07-22 08:07:49.819576,179268,224,,2.0
2026-07-22 08:07:49.819576,179458,202,,0.7
2026-07-22 08:07:49.819576,180135,493,,1.0
2026-07-22 08:07:49.819576,180736,226,,0.7
2026-07-22 08:07:49.819576,180804,198,,1.7
2026-07-22 08:07:49.819576,180974,490,,0.0
2026-07-22 08:07:49.819576,181284,647,,0.0
2026-07-22 08:07:49.819576,183656,748,,0.0
2026-07-22 08:07:49.819576,183751,201,,0.0
2026-07-22 08:07:49.819576,184029,17,,3.5
2026-07-22 08:07:49.819576,184254,565,,0.0
2026-07-22 08:07:49.819576,184341,455,,1.5
2026-07-22 08:07:49.819576,184349,328,,2.1
2026-07-22 08:07:49.819576,184667,719,,0.3
2026-07-22 08:07:49.819576,184754,642,,1.8
2026-07-22 08:07:49.819576,191866,108,,1.0
2026-07-22 08:07:49.819576,192290,186,,0.0
2026-07-22 08:07:49.819576,194010,109,,0.0
2026-07-22 08:07:49.819576,195384,22,,0.8
2026-07-22 08:07:49.819576,195546,50,,2.3
2026-07-22 08:07:49.819576,197024,618,,0.0
2026-07-22 08:07:49.819576,198869,11,,0.0
2026-07-22 08:07:49.819576,199598,354,,4.7
2026-07-22 08:07:49.819576,199670,285,,0.0
2026-07-22 08:07:49.819576,199796,36,,1.5
2026-07-22 08:07:49.819576,199798,38,,0.5
2026-07-22 08:07:49.819576,200089,494,,2.0
2026-07-22 08:07:49.819576,200617,353,,1.3
2026-07-22 08:07:49.819576,200641,27,,0.5
2026-07-22 08:07:49.819576,200720,101,,3.3
2026-07-22 08:07:49.819576,200785,85,,2.3
2026-07-22 08:07:49.819576,200834,694,,4.8
2026-07-22 08:07:49.819576,201595,665,,0.0
2026-07-22 08:07:49.819576,201658,84,,2.3
2026-07-22 08:07:49.819576,201666,487,,4.8
2026-07-22 08:07:49.819576,201895,683,,1.6
2026-07-22 08:07:49.819576,202641,432,,0.0
2026-07-22 08:07:49.819576,202993,585,,3.2
2026-07-22 08:07:49.819576,204120,143,,0.3
2026-07-22 08:07:49.819576,204214,147,,0.0
2026-07-22 08:07:49.819576,204480,21,,4.8
2026-07-22 08:07:49.819576,204580,125,,0.3
2026-07-22 08:07:49.819576,204646,53,,0.0
2026-07-22 08:07:49.819576,204716,374,,2.3
2026-07-22 08:07:49.819576,204822,512,,0.0
2026-07-22 08:07:49.819576,204936,736,,4.5
2026-07-22 08:07:49.819576,204968,522,,1.0
2026-07-22 08:07:49.819576,205533,284,,0.0
2026-07-22 08:07:49.819576,205651,31,,1.2
2026-07-22 08:07:49.819576,206325,12,,0.0
2026-07-22 08:07:49.819576,206915,388,,3.5
2026-07-22 08:07:49.819576,207189,330,,1.0
2026-07-22 08:07:49.819576,207283,126,,4.3
2026-07-22 08:07:49.819576,208706,488,,4.5
2026-07-22 08:07:49.819576,208912,199,,0.0
2026-07-22 08:07:49.819576,209036,260,,5.7
2026-07-22 08:07:49.819576,209041,816,,0.5
2026-07-22 08:07:49.819576,209046,516,,0.0
2026-07-22 08:07:49.819576,209243,456,,0.5
2026-07-22 08:07:49.819576,209244,414,,4.3
2026-07-22 08:07:49.819576,209288,140,,0.0
2026-07-22 08:07:49.819576,209289,325,,2.0
2026-07-22 08:07:49.819576,209365,436,,0.0
2026-07-22 08:07:49.819576,209400,271,,1.2
2026-07-22 08:07:49.819576,210156,527,,5.8
2026-07-22 08:07:49.819576,210462,521,,0.5
2026-07-22 08:07:49.819576,210494,607,,0.0
2026-07-22 08:07:49.819576,211975,404,,0.0
2026-07-22 08:07:49.819576,212314,332,,3.2
2026-07-22 08:07:49.819576,212319,597,,5.5
2026-07-22 08:07:49.819576,213198,240,,0.0
2026-07-22 08:07:49.819576,213999,616,,0.0
2026-07-22 08:07:49.819576,214048,605,,0.0
2026-07-22 08:07:49.819576,214225,348,,2.7
2026-07-22 08:07:49.819576,214285,377,,0.0
2026-07-22 08:07:49.819576,214572,566,,0.0
2026-07-22 08:07:49.819576,214590,610,,1.0
2026-07-22 08:07:49.819576,215059,220,,1.0
2026-07-22 08:07:49.819576,215136,508,,2.2
2026-07-22 08:07:49.819576,215379,517,,8.5
2026-07-22 08:07:49.819576,215413,242,,4.2
2026-07-22 08:07:49.819576,215439,613,,3.8
2026-07-22 08:07:49.819576,215460,550,,0.0
2026-07-22 08:07:49.819576,215711,49,,0.3
2026-07-22 08:07:49.819576,216051,440,,1.5
2026-07-22 08:07:49.819576,216055,722,,3.0
2026-07-22 08:07:49.819576,216094,370,,1.1
2026-07-22 08:07:49.819576,216646,135,,1.5
2026-07-22 08:07:49.819576,218328,727,,2.0
2026-07-22 08:07:49.819576,218364,259,,-0.8
2026-07-22 08:07:49.819576,219168,499,,2.0
2026-07-22 08:07:49.819576,219249,164,,0.0
2026-07-22 08:07:49.819576,219847,30,,4.2
2026-07-22 08:07:49.819576,219924,320,,0.8
2026-07-22 08:07:49.819576,219937,379,,0.5
2026-07-22 08:07:49.819576,220237,475,,4.0
2026-07-22 08:07:49.819576,220362,815,,1.8
2026-07-22 08:07:49.819576,220566,421,,2.3
2026-07-22 08:07:49.819576,220598,219,,0.0
2026-07-22 08:07:49.819576,220627,706,,4.0
2026-07-22 08:07:49.819576,220684,533,,0.0
2026-07-22 08:07:49.819576,220695,132,,0.0
2026-07-22 08:07:49.819576,221389,715,,0.0
2026-07-22 08:07:49.819576,221399,352,,0.0
2026-07-22 08:07:49.819576,221466,72,,8.7
2026-07-22 08:07:49.819576,221632,569,,0.0
2026-07-22 08:07:49.819576,221820,437,,2.2
2026-07-22 08:07:49.819576,222531,515,,6.0
2026-07-22 08:07:49.819576,222683,81,,0.0
2026-07-22 08:07:49.819576,222690,448,,0.0
2026-07-22 08:07:49.819576,222694,343,,0.5
2026-07-22 08:07:49.819576,223094,430,,7.3
2026-07-22 08:07:49.819576,223336,549,,0.0
2026-07-22 08:07:49.819576,223340,16,,7.0
2026-07-22 08:07:49.819576,223434,149,,0.0
2026-07-22 08:07:49.819576,223541,385,,1.3
2026-07-22 08:07:49.819576,223827,531,,0.0
2026-07-22 08:07:49.819576,223911,79,,0.0
2026-07-22 08:07:49.819576,224024,612,,0.0
2026-07-22 08:07:49.819576,224068,504,,0.0
2026-07-22 08:07:49.819576,224117,666,,6.0
2026-07-22 08:07:49.819576,224967,292,,0.8
2026-07-22 08:07:49.819576,224995,91,,0.0
2026-07-22 08:07:49.819576,225321,674,,0.0
2026-07-22 08:07:49.819576,225796,225,,0.3
2026-07-22 08:07:49.819576,226182,342,,1.3
2026-07-22 08:07:49.819576,226597,5,,8.8
2026-07-22 08:07:49.819576,226944,58,,0.0
2026-07-22 08:07:49.819576,226956,112,,0.0
2026-07-22 08:07:49.819576,227127,587,,1.0
2026-07-22 08:07:49.819576,227444,505,,3.0
2026-07-22 08:07:49.819576,229384,621,,0.0
2026-07-22 08:07:49.819576,229600,288,,0.0
2026-07-22 08:07:49.819576,230001,438,,3.0
2026-07-22 08:07:49.819576,230046,699,,0.0
2026-07-22 08:07:49.819576,230376,663,,0.0
2026-07-22 08:07:49.819576,231057,644,,0.5
2026-07-22 08:07:49.819576,231065,111,,-0.5
2026-07-22 08:07:49.819576,231416,148,,3.0
2026-07-22 08:07:49.819576,231480,636,,3.8
2026-07-22 08:07:49.819576,231747,283,,1.0
2026-07-22 08:07:49.819576,232112,459,,0.0
2026-07-22 08:07:49.819576,232185,267,,3.2
2026-07-22 08:07:49.819576,232356,774,,0.0
2026-07-22 08:07:49.819576,232413,266,,4.8
2026-07-22 08:07:49.819576,232571,528,,0.0
2026-07-22 08:07:49.819576,232653,52,,4.0
2026-07-22 08:07:49.819576,232787,796,,4.2
2026-07-22 08:07:49.819576,232792,150,,0.0
2026-07-22 08:07:49.819576,232820,534,,0.0
2026-07-22 08:07:49.819576,232826,485,,0.0
2026-07-22 08:07:49.819576,232859,573,,2.8
2026-07-22 08:07:49.819576,232892,318,,2.8
2026-07-22 08:07:49.819576,232928,303,,2.5
2026-07-22 08:07:49.819576,233963,606,,2.5
2026-07-22 08:07:49.819576,235448,102,,-0.5
2026-07-22 08:07:49.819576,235674,589,,0.0
2026-07-22 08:07:49.819576,235826,362,,0.3
2026-07-22 08:07:49.819576,240299,653,,0.0
2026-07-22 08:07:49.819576,240514,142,,0.0
2026-07-22 08:07:49.819576,241231,194,,0.0
2026-07-22 08:07:49.819576,242880,229,,0.0
2026-07-22 08:07:49.819576,242882,685,,0.0
2026-07-22 08:07:49.819576,242898,580,,0.6
2026-07-22 08:07:49.819576,243016,386,,5.5
2026-07-22 08:07:49.819576,243298,384,,3.5
2026-07-22 08:07:49.819576,243345,520,,0.0
2026-07-22 08:07:49.819576,243526,347,,0.0
2026-07-22 08:07:49.819576,243571,296,,0.2
2026-07-22 08:07:49.819576,244042,338,,1.2
2026-07-22 08:07:49.819576,244723,258,,0.6
2026-07-22 08:07:49.819576,244731,383,,0.0
2026-07-22 08:07:49.819576,244850,47,,3.7
2026-07-22 08:07:49.819576,244851,235,,1.3
2026-07-22 08:07:49.819576,244858,123,,0.0
2026-07-22 08:07:49.819576,244954,41,,0.7
2026-07-22 08:07:49.819576,246301,321,,0.0
2026-07-22 08:07:49.819576,247245,188,,0.0
2026-07-22 08:07:49.819576,247348,256,,2.0
2026-07-22 08:07:49.819576,247412,654,,0.6
2026-07-22 08:07:49.819576,247632,236,,1.7
2026-07-22 08:07:49.819576,247670,791,,2.2
2026-07-22 08:07:49.819576,247693,726,,1.5
2026-07-22 08:07:49.819576,247955,724,,2.0
2026-07-22 08:07:49.819576,248056,358,,4.0
2026-07-22 08:07:49.819576,248857,18,,2.2
2026-07-22 08:07:49.819576,248875,418,,7.7
2026-07-22 08:07:49.819576,248937,355,,0.0
2026-07-22 08:07:49.819576,249231,107,,3.0
2026-07-22 08:07:49.819576,250199,519,,1.0
2026-07-22 08:07:49.819576,250735,204,,0.0
2026-07-22 08:07:49.819576,424044,93,,0.0
2026-07-22 08:07:49.819576,424876,387,,6.7
2026-07-22 08:07:49.819576,427623,261,,0.0
2026-07-22 08:07:49.819576,427637,350,,1.0
2026-07-22 08:07:49.819576,428580,128,,0.0
2026-07-22 08:07:49.819576,428971,315,,0.0
2026-07-22 08:07:49.819576,429414,656,,0.0
2026-07-22 08:07:49.819576,430871,450,,4.5
2026-07-22 08:07:49.819576,431248,709,,0.5
2026-07-22 08:07:49.819576,431639,215,,2.7
2026-07-22 08:07:49.819576,432422,491,,1.1
2026-07-22 08:07:49.819576,432714,426,,1.8
2026-07-22 08:07:49.819576,432720,182,,0.5
2026-07-22 08:07:49.819576,432830,106,,2.5
2026-07-22 08:07:49.819576,433036,427,,0.7
2026-07-22 08:07:49.819576,433154,300,,0.8
2026-07-22 08:07:49.819576,433312,648,,0.0
2026-07-22 08:07:49.819576,433952,357,,0.0
2026-07-22 08:07:49.819576,434399,541,,3.2
2026-07-22 08:07:49.819576,434752,344,,6.0
2026-07-22 08:07:49.819576,435973,217,,0.3
2026-07-22 08:07:49.819576,435997,698,,0.0
2026-07-22 08:07:49.819576,436234,590,,0.0
2026-07-22 08:07:49.819576,436416,806,,0.0
2026-07-22 08:07:49.819576,436893,78,,0.0
2026-07-22 08:07:49.819576,437495,339,,0.0
2026-07-22 08:07:49.819576,437499,257,,1.2
2026-07-22 08:07:49.819576,437505,560,,1.8
2026-07-22 08:07:49.819576,437730,82,,4.3
2026-07-22 08:07:49.819576,437738,345,,2.3
2026-07-22 08:07:49.819576,437742,29,,0.0
2026-07-22 08:07:49.819576,437748,214,,0.0
2026-07-22 08:07:49.819576,438098,23,,0.0
2026-07-22 08:07:49.819576,438234,413,,4.5
2026-07-22 08:07:49.819576,438464,268,,0.0
2026-07-22 08:07:49.819576,439135,154,,0.0
2026-07-22 08:07:49.819576,440089,121,,4.3
2026-07-22 08:07:49.819576,440148,395,,0.0
2026-07-22 08:07:49.819576,440323,680,,0.3
2026-07-22 08:07:49.819576,440854,9,,0.0
2026-07-22 08:07:49.819576,440955,564,,0.0
2026-07-22 08:07:49.819576,440993,299,,2.0
2026-07-22 08:07:49.819576,441024,482,,0.0
2026-07-22 08:07:49.819576,441164,568,,3.2
2026-07-22 08:07:49.819576,441191,477,,0.0
2026-07-22 08:07:49.819576,441192,171,,0.0
2026-07-22 08:07:49.819576,441240,92,,0.0
2026-07-22 08:07:49.819576,441264,730,,3.0
2026-07-22 08:07:49.819576,441266,390,,4.3
2026-07-22 08:07:49.819576,441271,638,,0.0
2026-07-22 08:07:49.819576,441302,39,,0.3
2026-07-22 08:07:49.819576,444102,97,,2.7
2026-07-22 08:07:49.819576,444145,19,,1.2
2026-07-22 08:07:49.819576,444172,68,,0.0
2026-07-22 08:07:49.819576,444180,200,,4.7
2026-07-22 08:07:49.819576,444463,230,,2.3
2026-07-22 08:07:49.819576,444765,113,,2.0
2026-07-22 08:07:49.819576,444884,389,,-0.5
2026-07-22 08:07:49.819576,445044,583,,0.0
2026-07-22 08:07:49.819576,445122,8,,0.2
2026-07-22 08:07:49.819576,446008,119,,3.2
2026-07-22 08:07:49.819576,447203,397,,0.0
2026-07-22 08:07:49.819576,447325,289,,0.0
2026-07-22 08:07:49.819576,447715,211,,0.0
2026-07-22 08:07:49.819576,448047,237,,7.7
2026-07-22 08:07:49.819576,448089,646,,2.8
2026-07-22 08:07:49.819576,448104,725,,3.5
2026-07-22 08:07:49.819576,448514,402,,2.0
2026-07-22 08:07:49.819576,449027,367,,1.3
2026-07-22 08:07:49.819576,449434,486,,0.5
2026-07-22 08:07:49.819576,449871,59,,-0.5
2026-07-22 08:07:49.819576,449988,655,,0.0
2026-07-22 08:07:49.819576,450070,615,,1.5
2026-07-22 08:07:49.819576,450072,196,,0.0
2026-07-22 08:07:49.819576,450535,277,,0.0
2026-07-22 08:07:49.819576,450539,133,,0.0
2026-07-22 08:07:49.819576,450542,278,,0.0
2026-07-22 08:07:49.819576,451302,431,,0.0
2026-07-22 08:07:49.819576,451340,157,,0.0
2026-07-22 08:07:49.819576,451432,509,,0.0
2026-07-22 08:07:49.819576,456512,669,,0.0
2026-07-22 08:07:49.819576,457569,67,,5.0
2026-07-22 08:07:49.819576,458249,466,,0.8
2026-07-22 08:07:49.819576,458297,556,,0.0
2026-07-22 08:07:49.819576,460028,227,,1.7
2026-07-22 08:07:49.819576,460842,582,,0.0
2026-07-22 08:07:49.819576,461188,193,,0.3
2026-07-22 08:07:49.819576,461195,535,,0.0
2026-07-22 08:07:49.819576,461199,548,,0.0
2026-07-22 08:07:49.819576,461421,57,,0.0
2026-07-22 08:07:49.819576,461446,704,,0.0
2026-07-22 08:07:49.819576,461484,498,,0.0
2026-07-22 08:07:49.819576,461537,435,,0.0
2026-07-22 08:07:49.819576,461567,189,,0.0
2026-07-22 08:07:49.819576,462116,609,,0.5
2026-07-22 08:07:49.819576,462381,35,,0.0
2026-07-22 08:07:49.819576,462424,6,,7.5
2026-07-22 08:07:49.819576,462492,34,,0.0
2026-07-22 08:07:49.819576,462635,360,,0.0
2026-07-22 08:07:49.819576,463034,250,,0.3
2026-07-22 08:07:49.819576,463067,158,,1.0
2026-07-22 08:07:49.819576,463748,3,,0.0
2026-07-22 08:07:49.819576,463936,239,,0.0
2026-07-22 08:07:49.819576,463981,77,,5.7
2026-07-22 08:07:49.819576,465247,733,,3.8
2026-07-22 08:07:49.819576,465351,407,,2.7
2026-07-22 08:07:49.819576,465527,207,,2.0
2026-07-22 08:07:49.819576,465642,684,,2.0
2026-07-22 08:07:49.819576,465680,696,,0.0
2026-07-22 08:07:49.819576,465694,423,,1.0
2026-07-22 08:07:49.819576,465702,540,,0.0
2026-07-22 08:07:49.819576,465730,145,,6.0
2026-07-22 08:07:49.819576,465920,245,,0.0
2026-07-22 08:07:49.819576,466052,417,,3.3
2026-07-22 08:07:49.819576,466075,7,,4.8
2026-07-22 08:07:49.819576,466117,275,,0.0
2026-07-22 08:07:49.819576,466525,660,,0.0
2026-07-22 08:07:49.819576,467169,454,,0.0
2026-07-22 08:07:49.819576,467189,679,,2.8
2026-07-22 08:07:49.819576,467779,173,,0.3
2026-07-22 08:07:49.819576,469130,805,,0.2
2026-07-22 08:07:49.819576,469142,151,,3.3
2026-07-22 08:07:49.819576,469247,51,,0.0
2026-07-22 08:07:49.819576,469272,210,,4.0
2026-07-22 08:07:49.819576,470294,361,,0.0
2026-07-22 08:07:49.819576,470313,714,,2.8
2026-07-22 08:07:49.819576,470315,814,,2.0
2026-07-22 08:07:49.819576,471798,223,,0.0
2026-07-22 08:07:49.819576,472713,116,,0.3
2026-07-22 08:07:49.819576,472739,141,,0.0
2026-07-22 08:07:49.819576,472769,411,,2.5
2026-07-22 08:07:49.819576,474120,161,,0.0
2026-07-22 08:07:49.819576,474907,298,,0.0
2026-07-22 08:07:49.819576,475123,503,,0.0
2026-07-22 08:07:49.819576,475168,249,,2.5
2026-07-22 08:07:49.819576,476502,649,,0.0
2026-07-22 08:07:49.819576,476887,734,,2.8
2026-07-22 08:07:49.819576,477064,410,,0.5
2026-07-22 08:07:49.819576,477424,403,,0.7
2026-07-22 08:07:49.819576,477547,536,,0.0
2026-07-22 08:07:49.819576,477555,424,,1.2
2026-07-22 08:07:49.819576,477580,71,,0.0
2026-07-22 08:07:49.819576,477717,191,,2.7
2026-07-22 08:07:49.819576,477851,554,,0.0
2026-07-22 08:07:49.819576,478969,190,,1.0
2026-07-22 08:07:49.819576,480455,290,,0.0
2026-07-22 08:07:49.819576,481283,688,,-0.5
2026-07-22 08:07:49.819576,481655,26,,3.0
2026-07-22 08:07:49.819576,482442,593,,1.2
2026-07-22 08:07:49.819576,482609,228,,0.5
2026-07-22 08:07:49.819576,482973,526,,5.5
2026-07-22 08:07:49.819576,483081,635,,2.5
2026-07-22 08:07:49.819576,483364,602,,0.0
2026-07-22 08:07:49.819576,484420,547,,5.5
